"s{R[h","s{","s撬R[h","s撬","厚ڃR[h","厚ږ","ܓx","ox","TR[h","厚EEڋ敪R[h"
"08","錧","08220","Ύs","082200001000","Ԓ","36.042677","140.123150","0","1"
"08","錧","08220","Ύs","082200002000","","36.182065","140.053737","0","1"
"08","錧","08220","Ύs","082200003000","","36.112890","140.072495","0","1"
"08","錧","08220","Ύs","082200004000","H","36.167751","140.016345","0","1"
"08","錧","08220","Ύs","082200005000","і","35.960604","140.112185","0","1"
"08","錧","08220","Ύs","082200006001","Ȉ꒚","36.081534","140.112938","0","3"
"08","錧","08220","Ύs","082200006002","ȓ񒚖","36.084425","140.111144","0","3"
"08","錧","08220","Ύs","082200006003","ȎO","36.088898","140.110920","0","3"
"08","錧","08220","Ύs","082200006004","Ȏl","36.087219","140.118261","0","3"
"08","錧","08220","Ύs","082200007001","Vvۈ꒚","36.091901","140.108708","0","3"
"08","錧","08220","Ύs","082200007002","Vvۓ񒚖","36.094745","140.104175","0","3"
"08","錧","08220","Ύs","082200007003","VvێO","36.103717","140.104290","0","3"
"08","錧","08220","Ύs","082200007004","Vvێl","36.103624","140.111301","0","3"
"08","錧","08220","Ύs","082200008000","V","35.985052","140.124714","0","1"
"08","錧","08220","Ύs","082200009000","V","36.059403","140.086622","0","1"
"08","錧","08220","Ύs","082200010000","Vqc","36.031645","140.129776","0","1"
"08","錧","08220","Ύs","082200011000","ѓc","36.016965","140.069078","0","1"
"08","錧","08220","Ύs","082200012000","rc","36.191986","140.064902","0","1"
"08","錧","08220","Ύs","082200013000","ȓ","36.017253","140.122185","0","1"
"08","錧","08220","Ύs","082200014000","r","36.017946","140.133099","0","1"
"08","錧","08220","Ύs","082200015000","","36.172852","140.082083","0","1"
"08","錧","08220","Ύs","082200016000","镔","36.189798","140.054730","0","1"
"08","錧","08220","Ύs","082200017000","sV","36.023004","140.130986","0","1"
"08","錧","08220","Ύs","082200018000","","36.032921","140.137880","0","1"
"08","錧","08220","Ύs","082200019000","׌","36.008940","140.110738","0","1"
"08","錧","08220","Ύs","082200020000","בO","36.049818","140.127509","0","1"
"08","錧","08220","Ύs","082200021000","","36.035036","140.091431","0","1"
"08","錧","08220","Ύs","082200022000","","36.122246","140.039561","0","1"
"08","錧","08220","Ύs","082200023000","","36.119687","140.124310","0","1"
"08","錧","08220","Ύs","082200024000","m","36.081127","140.138138","0","1"
"08","錧","08220","Ύs","082200025000","P","36.204457","140.107000","0","1"
"08","錧","08220","Ύs","082200026000","~Pu","35.986514","140.091882","0","1"
"08","錧","08220","Ύs","082200027001","~꒚","36.061641","140.137532","0","3"
"08","錧","08220","Ύs","082200027002","~񒚖","36.056318","140.138750","0","3"
"08","錧","08220","Ύs","082200028000","","36.187384","140.085483","0","1"
"08","錧","08220","Ύs","082200029000","|","36.041999","140.105385","0","1"
"08","錧","08220","Ύs","082200030000","","36.099635","140.150504","0","1"
"08","錧","08220","Ύs","082200031000","","36.011587","140.138101","0","1"
"08","錧","08220","Ύs","082200032000","`","36.146776","140.133633","0","1"
"08","錧","08220","Ύs","082200033000","v","36.149805","140.043234","0","1"
"08","錧","08220","Ύs","082200034000","唒","36.051452","140.069942","0","1"
"08","錧","08220","Ύs","082200035000","卻","36.146874","140.034689","0","1"
"08","錧","08220","Ύs","082200036000","]","36.136347","140.092067","0","1"
"08","錧","08220","Ύs","082200037000","","36.194231","140.075738","0","1"
"08","錧","08220","Ύs","082200038000","M","35.966278","140.098000","0","1"
"08","錧","08220","Ύs","082200039000","","36.146503","140.074179","0","1"
"08","錧","08220","Ύs","082200040000","킵","36.053960","140.091852","0","1"
"08","錧","08220","Ύs","082200041000","Vc","36.090740","140.123329","0","1"
"08","錧","08220","Ύs","082200042000","s","35.991916","140.114793","0","1"
"08","錧","08220","Ύs","082200043000","","36.138378","140.050670","0","1"
"08","錧","08220","Ύs","082200044000","","36.183714","140.080686","0","1"
"08","錧","08220","Ύs","082200045000","c","36.154570","140.114996","0","1"
"08","錧","08220","Ύs","082200046000","SPE","36.083191","140.050172","0","1"
"08","錧","08220","Ύs","082200047000","","36.050919","140.117842","0","1"
"08","錧","08220","Ύs","082200048000","","36.071301","140.109359","0","1"
"08","錧","08220","Ύs","082200049000","ʖ","36.076354","140.068039","0","1"
"08","錧","08220","Ύs","082200050001","w̐X꒚","36.095213","140.074110","0","3"
"08","錧","08220","Ύs","082200050002","w̐X񒚖","36.094974","140.078856","0","3"
"08","錧","08220","Ύs","082200050003","w̐XO","36.096774","140.083526","0","3"
"08","錧","08220","Ύs","082200051001","w꒚","36.078641","140.076187","0","3"
"08","錧","08220","Ύs","082200051002","w񒚖","36.078910","140.082202","0","3"
"08","錧","08220","Ύs","082200051003","wO","36.077563","140.089130","0","3"
"08","錧","08220","Ύs","082200052000","","36.034303","140.125946","0","1"
"08","錧","08220","Ύs","082200053000","","36.133493","140.097920","0","1"
"08","錧","08220","Ύs","082200054001","t꒚","36.087788","140.105120","0","3"
"08","錧","08220","Ύs","082200054002","t񒚖","36.086006","140.100914","0","3"
"08","錧","08220","Ύs","082200054003","tO","36.092129","140.097651","0","3"
"08","錧","08220","Ύs","082200054004","tl","36.098839","140.099993","0","3"
"08","錧","08220","Ύs","082200055000","鍪","36.079841","140.088517","0","1"
"08","錧","08220","Ύs","082200056000","","35.979019","140.096382","0","1"
"08","錧","08220","Ύs","082200057000","哇","36.224624","140.074515","0","1"
"08","錧","08220","Ύs","082200058000","㋽","36.096748","140.015488","0","1"
"08","錧","08220","Ύs","082200059000","㋫","36.112812","140.129125","0","1"
"08","錧","08220","Ύs","082200060000","㗢","36.123588","140.027195","0","1"
"08","錧","08220","Ύs","082200061000","","36.157831","140.070878","0","1"
"08","錧","08220","Ύs","082200062000","㐛","36.207715","140.059372","0","1"
"08","錧","08220","Ύs","082200063000","㌴","36.054729","140.113435","0","1"
"08","錧","08220","Ύs","082200064000","L","36.070529","140.153860","0","1"
"08","錧","08220","Ύs","082200065000","㉡","36.044600","140.091001","0","1"
"08","錧","08220","Ύs","082200066000","","36.080414","140.099452","0","1"
"08","錧","08220","Ύs","082200067000","_S","36.197097","140.117992","0","1"
"08","錧","08220","Ύs","082200068001","ω꒚","36.026274","140.095897","0","3"
"08","錧","08220","Ύs","082200068002","ω񒚖","36.031208","140.097459","0","3"
"08","錧","08220","Ύs","082200068003","ωO","36.027168","140.105692","0","3"
"08","錧","08220","Ύs","082200069000","g","36.082827","140.151729","0","1"
"08","錧","08220","Ύs","082200070000","kc","36.148322","140.098137","0","1"
"08","錧","08220","Ύs","082200071000","k","36.104929","140.086031","0","1"
"08","錧","08220","Ύs","082200072000","k","36.024556","140.139229","0","1"
"08","錧","08220","Ύs","082200073000","k","36.037241","140.107853","0","1"
"08","錧","08220","Ύs","082200074000","k","36.153213","140.049491","0","1"
"08","錧","08220","Ύs","082200075000","N","36.160567","140.088279","0","1"
"08","錧","08220","Ύs","082200076000","㖜","36.004484","140.103011","0","1"
"08","錧","08220","Ύs","082200077000","s","35.990973","140.099337","0","1"
"08","錧","08220","Ύs","082200078000","","36.214706","140.078906","0","1"
"08","錧","08220","Ύs","082200079000","q|","36.076707","140.129723","0","1"
"08","錧","08220","Ύs","082200080000","I","36.124765","140.113606","0","1"
"08","錧","08220","Ύs","082200081001","w꒚","36.083502","140.077120","0","3"
"08","錧","08220","Ύs","082200081002","w񒚖","36.082795","140.072266","0","3"
"08","錧","08220","Ύs","082200081003","wO","36.087543","140.073013","0","3"
"08","錧","08220","Ύs","082200081004","wl","36.086993","140.077350","0","3"
"08","錧","08220","Ύs","082200081005","wܒ","36.084580","140.083053","0","3"
"08","錧","08220","Ύs","082200081006","wZ","36.083603","140.089358","0","3"
"08","錧","08220","Ύs","082200081007","w","36.084142","140.093673","0","3"
"08","錧","08220","Ύs","082200082000","","36.175623","140.082705","0","1"
"08","錧","08220","Ύs","082200083000","","36.106221","140.041022","0","1"
"08","錧","08220","Ύs","082200084001","꒚","36.024267","140.113768","0","3"
"08","錧","08220","Ύs","082200084002","񒚖","36.025917","140.119044","0","3"
"08","錧","08220","Ύs","082200084003","O","36.021805","140.124064","0","3"
"08","錧","08220","Ύs","082200085000","쌴Vc","36.189125","140.050546","0","1"
"08","錧","08220","Ύs","082200086000","","36.047215","140.074940","0","1"
"08","錧","08220","Ύs","082200087000","ؖ","36.094400","140.024826","0","1"
"08","錧","08220","Ύs","082200088000","","35.996172","140.090990","0","1"
"08","錧","08220","Ύs","082200089000","R","35.990409","140.091509","0","1"
"08","錧","08220","Ύs","082200090000","ac","36.165059","140.112771","0","1"
"08","錧","08220","Ύs","082200091000","c","36.100148","140.136386","0","1"
"08","錧","08220","Ύs","082200092000","","36.155268","140.083919","0","1"
"08","錧","08220","Ύs","082200093000","Ȗ","36.099986","140.114986","0","1"
"08","錧","08220","Ύs","082200094000","","36.070294","140.092441","0","1"
"08","錧","08220","Ύs","082200095000","c","36.013926","140.080434","0","1"
"08","錧","08220","Ύs","082200096000","","36.003692","140.080908","0","1"
"08","錧","08220","Ύs","082200097000","h","36.108554","140.143300","0","1"
"08","錧","08220","Ύs","082200098001","꒚","36.110453","140.113761","0","3"
"08","錧","08220","Ύs","082200098002","񒚖","36.112525","140.111151","0","3"
"08","錧","08220","Ύs","082200098003","O","36.114058","140.117068","0","3"
"08","錧","08220","Ύs","082200099000","u","36.009503","140.101270","0","1"
"08","錧","08220","Ύs","082200100000","p","36.066902","140.151099","0","1"
"08","錧","08220","Ύs","082200101000","","36.131513","140.062923","0","1"
"08","錧","08220","Ύs","082200102000","č","36.106425","140.118536","0","1"
"08","錧","08220","Ύs","082200103000","","36.064098","140.091212","0","1"
"08","錧","08220","Ύs","082200104000","","36.060355","140.051689","0","1"
"08","錧","08220","Ύs","082200105000","","35.973808","140.105698","0","1"
"08","錧","08220","Ύs","082200106000","哇","36.134969","140.137506","0","1"
"08","錧","08220","Ύs","082200107000","","36.041213","140.132355","0","1"
"08","錧","08220","Ύs","082200108000","","36.089450","140.090236","0","1"
"08","錧","08220","Ύs","082200109000","L","36.062219","140.167602","0","1"
"08","錧","08220","Ύs","082200110000","ʕ{","36.071188","140.031167","0","1"
"08","錧","08220","Ύs","082200111000","","36.028883","140.124524","0","1"
"08","錧","08220","Ύs","082200112000","RPu","35.960019","140.108168","0","1"
"08","錧","08220","Ύs","082200113000","h","36.107496","140.146316","0","1"
"08","錧","08220","Ύs","082200114000","R","35.991802","140.123568","0","1"
"08","錧","08220","Ύs","082200115000","","36.009972","140.121829","0","1"
"08","錧","08220","Ύs","082200116000","","36.188222","140.075839","0","1"
"08","錧","08220","Ύs","082200117001","猻꒚","36.073942","140.122418","0","3"
"08","錧","08220","Ύs","082200117002","猻񒚖","36.067792","140.126406","0","3"
"08","錧","08220","Ύs","082200118001","䒬꒚","36.037270","140.079426","0","3"
"08","錧","08220","Ύs","082200118002","䒬񒚖","36.037790","140.082983","0","3"
"08","錧","08220","Ύs","082200118003","䒬O","36.034968","140.084766","0","3"
"08","錧","08220","Ύs","082200119000","","36.055150","140.068111","0","1"
"08","錧","08220","Ύs","082200120000","","35.998876","140.122041","0","1"
"08","錧","08220","Ύs","082200121000","{","36.068399","140.022365","0","1"
"08","錧","08220","Ύs","082200122000","c","36.082205","140.060823","0","1"
"08","錧","08220","Ύs","082200123000","쌴","36.019471","140.116748","0","1"
"08","錧","08220","Ύs","082200124001","꒚","35.990258","140.137252","0","3"
"08","錧","08220","Ύs","082200124002","񒚖","35.995472","140.133005","0","3"
"08","錧","08220","Ύs","082200124003","O","36.001940","140.131089","0","3"
"08","錧","08220","Ύs","082200124004","l","35.989939","140.131661","0","3"
"08","錧","08220","Ύs","082200124005","ܒ","35.992997","140.129498","0","3"
"08","錧","08220","Ύs","082200125000","Ǔc","36.062419","140.012310","0","1"
"08","錧","08220","Ύs","082200126000","cq","36.121795","140.015882","0","1"
"08","錧","08220","Ύs","082200127001","|꒚","36.080116","140.115594","0","3"
"08","錧","08220","Ύs","082200127002","|񒚖","36.077397","140.119562","0","3"
"08","錧","08220","Ύs","082200127003","|O","36.081011","140.124210","0","3"
"08","錧","08220","Ύs","082200128000","","36.131746","140.074963","0","1"
"08","錧","08220","Ύs","082200129000","ٖ","36.043937","140.112293","0","1"
"08","錧","08220","Ύs","082200130000","c","36.177547","140.070073","0","1"
"08","錧","08220","Ύs","082200131000","ʎ","36.133394","140.107909","0","1"
"08","錧","08220","Ύs","082200132000","cR","36.175897","140.060154","0","1"
"08","錧","08220","Ύs","082200133000","}g","36.217860","140.100344","0","1"
"08","錧","08220","Ύs","082200134001","}꒚","36.136132","140.082148","0","3"
"08","錧","08220","Ύs","082200134002","}񒚖","36.132167","140.080173","0","3"
"08","錧","08220","Ύs","082200135000","J","36.173868","140.037016","0","1"
"08","錧","08220","Ύs","082200136000","yc","36.090476","140.061679","0","1"
"08","錧","08220","Ύs","082200137000","q","36.106771","140.027755","0","1"
"08","錧","08220","Ύs","082200138000","","36.060259","140.096922","0","1"
"08","錧","08220","Ύs","082200139000","","36.187156","140.028744","0","1"
"08","錧","08220","Ύs","082200140001","V꒚","36.110412","140.101253","0","3"
"08","錧","08220","Ύs","082200140002","V񒚖","36.118936","140.096055","0","3"
"08","錧","08220","Ύs","082200140003","VO","36.123848","140.092445","0","3"
"08","錧","08220","Ύs","082200141001","꒚","36.099572","140.063722","0","3"
"08","錧","08220","Ύs","082200141003","O","36.095241","140.067844","0","3"
"08","錧","08220","Ύs","082200141004","l","36.094925","140.066195","0","3"
"08","錧","08220","Ύs","082200141005","ܒ","36.087572","140.065960","0","3"
"08","錧","08220","Ύs","082200142001","L̓m꒚","36.101926","140.050224","0","3"
"08","錧","08220","Ύs","082200142002","L̓m񒚖","36.101370","140.045313","0","3"
"08","錧","08220","Ύs","082200143000","","36.047077","140.108026","0","1"
"08","錧","08220","Ύs","082200144000","","36.198639","140.065554","0","1"
"08","錧","08220","Ύs","082200145000","","36.109219","140.136395","0","1"
"08","錧","08220","Ύs","082200146000","","36.022683","140.066658","0","1"
"08","錧","08220","Ύs","082200147000","Vc","36.089551","140.071125","0","1"
"08","錧","08220","Ύs","082200148000","ʕ{","36.082003","140.029931","0","1"
"08","錧","08220","Ύs","082200149000","","36.055938","140.124879","0","1"
"08","錧","08220","Ύs","082200150000","R","36.019577","140.109762","0","1"
"08","錧","08220","Ύs","082200151000","Vc","36.059625","140.035822","0","1"
"08","錧","08220","Ύs","082200152001","؈꒚","36.068916","140.133645","0","3"
"08","錧","08220","Ύs","082200152002","ؓ񒚖","36.064866","140.139623","0","3"
"08","錧","08220","Ύs","082200152003","؎O","36.063684","140.147861","0","3"
"08","錧","08220","Ύs","082200152004","؎l","36.060889","140.144888","0","3"
"08","錧","08220","Ύs","082200153000","","36.015659","140.128152","0","1"
"08","錧","08220","Ύs","082200154000","","36.054771","140.105642","0","1"
"08","錧","08220","Ύs","082200155000","勴","36.072583","140.088773","0","1"
"08","錧","08220","Ύs","082200156000","","36.069790","140.086307","0","1"
"08","錧","08220","Ύs","082200157000","","36.146664","140.024557","0","1"
"08","錧","08220","Ύs","082200158000","","36.106927","140.078075","0","1"
"08","錧","08220","Ύs","082200159000","̑","36.013412","140.108558","0","1"
"08","錧","08220","Ύs","082200160000","","36.103226","140.079964","0","1"
"08","錧","08220","Ύs","082200161000","","36.099885","140.086466","0","1"
"08","錧","08220","Ύs","082200162001","̋{꒚","36.069700","140.118255","0","3"
"08","錧","08220","Ύs","082200162002","̋{񒚖","36.062424","140.122579","0","3"
"08","錧","08220","Ύs","082200162003","̋{O","36.066917","140.116364","0","3"
"08","錧","08220","Ύs","082200162004","̋{l","36.059806","140.117467","0","3"
"08","錧","08220","Ύs","082200163000","c","36.206663","140.086690","0","1"
"08","錧","08220","Ύs","082200164000","씨","36.096904","140.040097","0","1"
"08","錧","08220","Ύs","082200165000","","36.053371","140.077695","0","1"
"08","錧","08220","Ύs","082200166000","S","36.096488","140.050354","0","1"
"08","錧","08220","Ύs","082200167000","","35.954269","140.109183","0","1"
"08","錧","08220","Ύs","082200168000","","35.954997","140.112108","0","1"
"08","錧","08220","Ύs","082200169000","ԉ","36.086894","140.123158","0","1"
"08","錧","08220","Ύs","082200170002","Ԕ񒚖","36.132325","140.084348","0","3"
"08","錧","08220","Ύs","082200170003","ԔO","36.129409","140.092924","0","3"
"08","錧","08220","Ύs","082200171000","Ԏ","36.089112","140.129772","0","1"
"08","錧","08220","Ύs","082200172000","H","36.023091","140.091829","0","1"
"08","錧","08220","Ύs","082200173000","","36.078300","140.098156","0","1"
"08","錧","08220","Ύs","082200174001","꒚","36.061122","140.130308","0","3"
"08","錧","08220","Ύs","082200174002","񒚖","36.054109","140.132994","0","3"
"08","錧","08220","Ύs","082200175000","V","36.075596","140.113100","0","1"
"08","錧","08220","Ύs","082200176000","","36.094852","140.124244","0","1"
"08","錧","08220","Ύs","082200177000","","36.099685","140.095383","0","1"
"08","錧","08220","Ύs","082200178000","ێR","36.015038","140.091990","0","1"
"08","錧","08220","Ύs","082200179000","̑","36.020349","140.134973","0","1"
"08","錧","08220","Ύs","082200180000","","36.183522","140.115229","0","1"
"08","錧","08220","Ύs","082200181000","xm","35.950468","140.117014","0","1"
"08","錧","08220","Ύs","082200182000","{","36.046791","140.099200","0","1"
"08","錧","08220","Ύs","082200183000","×","36.093655","140.145791","0","1"
"08","錧","08220","Ύs","082200184000","k","36.174248","140.095477","0","1"
"08","錧","08220","Ύs","082200185000","[","36.008410","140.095356","0","1"
"08","錧","08220","Ύs","082200186000","z","35.981519","140.125302","0","1"
"08","錧","08220","Ύs","082200187000","׌","35.956836","140.103280","0","1"
"08","錧","08220","Ύs","082200188000","","36.198369","140.046082","0","1"
"08","錧","08220","Ύs","082200189000","O","36.146834","140.063634","0","1"
"08","錧","08220","Ύs","082200190000","q","36.020778","140.127617","0","1"
"08","錧","08220","Ύs","082200191000","^","36.048363","140.037558","0","1"
"08","錧","08220","Ύs","082200192001","꒚","36.069735","140.095862","0","3"
"08","錧","08220","Ύs","082200192002","񒚖","36.072211","140.099995","0","3"
"08","錧","08220","Ύs","082200192003","O","36.068818","140.102865","0","3"
"08","錧","08220","Ύs","082200192004","l","36.065429","140.103842","0","3"
"08","錧","08220","Ύs","082200192005","ܒ","36.062124","140.105823","0","3"
"08","錧","08220","Ύs","082200193000","","36.107947","140.153703","0","1"
"08","錧","08220","Ύs","082200194000","","36.058976","140.113441","0","1"
"08","錧","08220","Ύs","082200195000","̗","36.008429","140.129810","0","1"
"08","錧","08220","Ύs","082200196000","x","36.061293","140.066848","0","1"
"08","錧","08220","Ύs","082200197000","΂u","36.008630","140.087137","0","1"
"08","錧","08220","Ύs","082200198001","΃P꒚","36.114971","140.022615","0","3"
"08","錧","08220","Ύs","082200198002","΃P񒚖","36.115064","140.029035","0","3"
"08","錧","08220","Ύs","082200198003","΃PO","36.112252","140.030628","0","3"
"08","錧","08220","Ύs","082200198004","΃Pl","36.111981","140.022837","0","3"
"08","錧","08220","Ύs","082200199000","쒆","36.033320","140.113500","0","1"
"08","錧","08220","Ύs","082200200000","","36.167183","140.062751","0","1"
"08","錧","08220","Ύs","082200201000","Ku","36.066784","140.073823","0","1"
"08","錧","08220","Ύs","082200202000","_","35.987170","140.134047","0","1"
"08","錧","08220","Ύs","082200203000","X̗","35.990817","140.109938","0","1"
"08","錧","08220","Ύs","082200204000","","36.059552","140.077374","0","1"
"08","錧","08220","Ύs","082200205000","R","36.161626","140.077749","0","1"
"08","錧","08220","Ύs","082200206000","R","36.173133","140.119873","0","1"
"08","錧","08220","Ύs","082200207000","R","36.063733","140.084066","0","1"
"08","錧","08220","Ύs","082200208000","","36.103683","140.144322","0","1"
"08","錧","08220","Ύs","082200209000","Zl","35.998079","140.105071","0","1"
"08","錧","08220","Ύs","082200210000","I","36.014480","140.100286","0","1"
"08","錧","08220","Ύs","082200211000","t","36.020755","140.103238","0","1"
"08","錧","08220","Ύs","082200212000","X","36.148252","140.086323","0","1"
"08","錧","08220","Ύs","082200213000","a","36.158488","140.057288","0","1"
"08","錧","08220","Ύs","082200214000","a䌴","36.164203","140.050510","0","1"
"08","錧","08220","Ύs","082200215000","Jc","36.026408","140.078901","0","1"
"08","錧","08220","Ύs","082200216000","ԓVc","36.031344","140.050798","0","1"
"08","錧","08220","Ύs","082200217000","쌴","36.125164","140.072734","0","1"
"08","錧","08220","Ύs","082200170001","Ԕ꒚","36.127932","140.088511","0","3"
"08","錧","08220","Ύs","082200134003","}O","36.129742","140.079725","0","3"
"08","錧","08220","Ύs","082200218000","Гc","36.021354","140.049841","0","1"
"08","錧","08220","Ύs","082200219001","݂ǂ̈꒚","36.028310","140.053973","0","3"
"08","錧","08220","Ύs","082200220000","݂ǂ̒","36.025547","140.060105","0","1"
"08","錧","08220","Ύs","082200219002","݂ǂ̓񒚖","36.035117","140.052655","0","3"
"08","錧","08220","Ύs","082200221000","㊞","36.033382","140.058215","0","1"
"08","錧","08220","Ύs","082200222000","","36.029460","140.062727","0","1"
"08","錧","08220","Ύs","082200223000","Ê","36.013298","140.073828","0","1"
"08","錧","08220","Ύs","082200224000","","36.008394","140.071888","0","1"
"08","錧","08220","Ύs","082200225000","݂ǂ̓","36.012737","140.068123","0","1"
"08","錧","08220","Ύs","082200226000","݂ǂ̓","36.015604","140.051991","0","1"
"08","錧","08220","Ύs","082200227000","IR","36.020304","140.057604","0","1"
"08","錧","08220","Ύs","082200228000","g","36.140852","140.010249","0","1"
"08","錧","08220","Ύs","082200229000","@","36.125487","140.081094","0","1"
"08","錧","08220","Ύs","082200230000","v","36.113184","140.083886","0","1"
"08","錧","08220","Ύs","082200141002","񒚖","36.100496","140.065591","0","3"
"08","錧","08220","Ύs","082200231000","͌","36.067378","140.044421","0","1"
"08","錧","08220","Ύs","082200232000","","36.117156","140.057775","0","1"
"08","錧","08220","Ύs","082200233000","","36.099682","140.072236","0","1"
"08","錧","08220","Ύs","082200234000","","36.104534","140.063642","0","1"
"08","錧","08220","Ύs","082200235000","","36.097668","140.058749","0","1"
"08","錧","08220","Ύs","082200236000","͌艺͌n","36.072624","140.038812","0","1"
"08","錧","08220","Ύs","082200237000","͌茳{{","36.075704","140.036447","0","1"
"08","錧","08220","Ύs","082200238000","͌","36.079024","140.039170","0","1"
